case,T,J,level
policy,T6178,HOB_w-chip,0.0
policy,T6178,HOB_w-pellet,0.0
policy,T6178,HOB_w-waste,0.0
policy,T6178,HP_ambient,0.0
policy,T6178,HP_industry,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,3.9659284121590237
policy,T6178,HR_L-near,524.4555071561916
policy,T6178,HR_L-far,524.4555071561916
policy,T6298,CHP_biofuel,0.0
policy,T6298,CHP_coal,0.0
policy,T6298,CHP_muniwaste,0.3752587912429135
policy,T6298,CHP_natgas,0.0
policy,T6298,CHP_straw,0.0
policy,T6298,CHP_w-chip,0.0
policy,T6298,CHP_w-pellet,0.0
policy,T6298,CHP_w-waste,0.0
policy,T6298,FF_solar,0.0
policy,T6298,FF_industry,331.0
policy,T6298,HOB_biofuel,0.0
policy,T6298,HOB_elec,0.0
policy,T6298,HOB_gasoil,0.0
policy,T6298,HOB_muniwaste,0.0
policy,T6298,HOB_natgas,0.0
policy,T6298,HOB_straw,0.0
policy,T6298,HOB_w-chip,0.0
policy,T6298,HOB_w-pellet,0.0
policy,T6298,HOB_w-waste,0.0
policy,T6298,HP_ambient,0.0
policy,T6298,HP_industry,0.0
policy,T6298,HR_S-near,569.2047377326566
policy,T6298,HR_S-far,0.0
policy,T6298,HR_M-near,544.5086705202311
policy,T6298,HR_M-far,544.5086705202311
policy,T6298,HR_L-near,526.1829652996846
policy,T6298,HR_L-far,526.1829652996846
policy,T6418,CHP_biofuel,0.0
policy,T6418,CHP_coal,0.0
policy,T6418,CHP_muniwaste,0.0
policy,T6418,CHP_natgas,0.0
policy,T6418,CHP_straw,0.0
policy,T6418,CHP_w-chip,0.0
policy,T6418,CHP_w-pellet,0.0
policy,T6418,CHP_w-waste,0.0
policy,T6418,FF_solar,0.0
policy,T6418,FF_industry,0.0
policy,T6418,HOB_biofuel,0.0
policy,T6418,HOB_elec,0.0
policy,T6418,HOB_gasoil,0.0
policy,T6418,HOB_muniwaste,0.0
policy,T6418,HOB_natgas,0.0
policy,T6418,HOB_straw,0.0
policy,T6418,HOB_w-chip,0.0
policy,T6418,HOB_w-pellet,0.0
policy,T6418,HOB_w-waste,0.0
policy,T6418,HP_ambient,0.0
policy,T6418,HP_industry,0.0
policy,T6418,HR_S-near,266.0676949215489
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,544.5086705202311
policy,T6418,HR_M-far,544.5086705202311
policy,T6418,HR_L-near,526.1829652996846
policy,T6418,HR_L-far,526.1829652996846
policy,T6538,CHP_biofuel,0.0
policy,T6538,CHP_coal,0.0
policy,T6538,CHP_muniwaste,0.0
policy,T6538,CHP_natgas,0.0
policy,T6538,CHP_straw,0.0
policy,T6538,CHP_w-chip,0.0
policy,T6538,CHP_w-pellet,0.0
policy,T6538,CHP_w-waste,0.0
policy,T6538,FF_solar,0.0
policy,T6538,FF_industry,107.37525879124291
policy,T6538,HOB_biofuel,0.0
policy,T6538,HOB_elec,0.0
policy,T6538,HOB_gasoil,0.0
policy,T6538,HOB_muniwaste,0.0
policy,T6538,HOB_natgas,0.0
policy,T6538,HOB_straw,0.0
policy,T6538,HOB_w-chip,0.0
policy,T6538,HOB_w-pellet,0.0
policy,T6538,HOB_w-waste,0.0
policy,T6538,HP_ambient,0.0
policy,T6538,HP_industry,0.0
policy,T6538,HR_S-near,569.2047377326566
policy,T6538,HR_S-far,0.0
policy,T6538,HR_M-near,544.5086705202311
policy,T6538,HR_M-far,544.5086705202311
policy,T6538,HR_L-near,526.1829652996846
policy,T6538,HR_L-far,526.1829652996846
policy,T6658,CHP_biofuel,0.0
policy,T6658,CHP_coal,0.0
policy,T6658,CHP_muniwaste,738.1722659535188
policy,T6658,CHP_natgas,0.0
policy,T6658,CHP_straw,0.0
policy,T6658,CHP_w-chip,0.0
policy,T6658,CHP_w-pellet,0.0
policy,T6658,CHP_w-waste,0.0
policy,T6658,FF_solar,0.0
policy,T6658,FF_industry,0.0
policy,T6658,HOB_biofuel,0.0
policy,T6658,HOB_elec,0.0
policy,T6658,HOB_gasoil,0.0
policy,T6658,HOB_muniwaste,0.0
policy,T6658,HOB_natgas,0.0
policy,T6658,HOB_straw,0.0
policy,T6658,HOB_w-chip,0.0
policy,T6658,HOB_w-pellet,0.0
policy,T6658,HOB_w-waste,0.0
policy,T6658,HP_ambient,0.0
policy,T6658,HP_industry,0.0
policy,T6658,HR_S-near,571.8213058419243
policy,T6658,HR_S-far,0.0
policy,T6658,HR_M-near,546.5738365701723
policy,T6658,HR_M-far,546.5738365701723
policy,T6658,HR_L-near,527.959053103007
policy,T6658,HR_L-far,527.959053103007
policy,T6778,CHP_biofuel,0.0
policy,T6778,CHP_coal,0.0
policy,T6778,CHP_muniwaste,1134.8807692307691
policy,T6778,CHP_natgas,0.0
policy,T6778,CHP_straw,344.0559440559441
policy,T6778,CHP_w-chip,0.0
policy,T6778,CHP_w-pellet,0.0
policy,T6778,CHP_w-waste,132.8896296296296
policy,T6778,FF_solar,57.995999999999995
policy,T6778,FF_industry,331.0
policy,T6778,HOB_biofuel,0.0
policy,T6778,HOB_elec,0.0
policy,T6778,HOB_gasoil,0.0
policy,T6778,HOB_muniwaste,104.54400000000001
policy,T6778,HOB_natgas,0.0
policy,T6778,HOB_straw,0.0
policy,T6778,HOB_w-chip,0.0
policy,T6778,HOB_w-pellet,0.0
policy,T6778,HOB_w-waste,0.0
policy,T6778,HP_ambient,0.0
policy,T6778,HP_industry,0.0
policy,T6778,HR_S-near,53.44772062729736
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,548.864905098623
policy,T6778,HR_M-far,548.864905098623
policy,T6778,HR_L-near,529.8701298701299
policy,T6778,HR_L-far,529.8701298701299
policy,T6898,CHP_biofuel,0.0
policy,T6898,CHP_coal,0.0
policy,T6898,CHP_muniwaste,1134.8807692307691
policy,T6898,CHP_natgas,0.0
policy,T6898,CHP_straw,0.0
policy,T6898,CHP_w-chip,0.0
policy,T6898,CHP_w-pellet,0.0
policy,T6898,CHP_w-waste,132.8896296296296
policy,T6898,FF_solar,125.17469999999999
policy,T6898,FF_industry,331.0
policy,T6898,HOB_biofuel,0.0
policy,T6898,HOB_elec,0.0
policy,T6898,HOB_gasoil,0.0
policy,T6898,HOB_muniwaste,104.54400000000001
policy,T6898,HOB_natgas,0.0
policy,T6898,HOB_straw,1709.070275256163
policy,T6898,HOB_w-chip,0.0
policy,T6898,HOB_w-pellet,0.0
policy,T6898,HOB_w-waste,91.19999999999999
policy,T6898,HP_ambient,0.0
policy,T6898,HP_industry,172.14399999999998
policy,T6898,HR_S-near,577.2264067346034
policy,T6898,HR_S-far,0.0
policy,T6898,HR_M-near,550.9433962264151
policy,T6898,HR_M-far,550.9433962264151
policy,T6898,HR_L-near,531.6222441592629
policy,T6898,HR_L-far,531.6222441592629
policy,T7018,CHP_biofuel,0.0
policy,T7018,CHP_coal,0.0
policy,T7018,CHP_muniwaste,1134.8807692307691
policy,T7018,CHP_natgas,0.0
policy,T7018,CHP_straw,0.0
policy,T7018,CHP_w-chip,0.0
policy,T7018,CHP_w-pellet,0.0
policy,T7018,CHP_w-waste,132.8896296296296
policy,T7018,FF_solar,97.1433
policy,T7018,FF_industry,331.0
policy,T7018,HOB_biofuel,0.0
policy,T7018,HOB_elec,0.0
policy,T7018,HOB_gasoil,0.0
policy,T7018,HOB_muniwaste,104.54400000000001
policy,T7018,HOB_natgas,0.0
policy,T7018,HOB_straw,1717.2456752561634
policy,T7018,HOB_w-chip,0.0
policy,T7018,HOB_w-pellet,0.0
policy,T7018,HOB_w-waste,91.19999999999999
policy,T7018,HP_ambient,0.0
policy,T7018,HP_industry,0.0
policy,T7018,HR_S-near,577.2264067346034
policy,T7018,HR_S-far,0.0
policy,T7018,HR_M-near,550.9433962264151
policy,T7018,HR_M-far,550.9433962264151
policy,T7018,HR_L-near,531.6222441592629
policy,T7018,HR_L-far,531.6222441592629
policy,T7138,CHP_biofuel,0.0
policy,T7138,CHP_coal,1736.3260869565217
policy,T7138,CHP_muniwaste,1134.8807692307691
policy,T7138,CHP_natgas,0.0
policy,T7138,CHP_straw,344.0559440559441
policy,T7138,CHP_w-chip,389.3333421245036
policy,T7138,CHP_w-pellet,0.0
policy,T7138,CHP_w-waste,132.8896296296296
policy,T7138,FF_solar,32.381099999999996
policy,T7138,FF_industry,331.0
policy,T7138,HOB_biofuel,0.0
policy,T7138,HOB_elec,0.0
policy,T7138,HOB_gasoil,0.0
policy,T7138,HOB_muniwaste,104.54400000000001
policy,T7138,HOB_natgas,0.0
policy,T7138,HOB_straw,0.0
policy,T7138,HOB_w-chip,0.0
policy,T7138,HOB_w-pellet,0.0
policy,T7138,HOB_w-waste,0.0
policy,T7138,HP_ambient,0.0
policy,T7138,HP_industry,0.0
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,531.6222441592629
policy,T7138,HR_L-far,531.6222441592629
policy,T7258,CHP_biofuel,0.0
policy,T7258,CHP_coal,0.0
policy,T7258,CHP_muniwaste,1134.8807692307691
policy,T7258,CHP_natgas,0.0
policy,T7258,CHP_straw,344.0559440559441
policy,T7258,CHP_w-chip,1341.9548148148147
policy,T7258,CHP_w-pellet,0.0
policy,T7258,CHP_w-waste,132.8896296296296
policy,T7258,FF_solar,117.92519999999998
policy,T7258,FF_industry,331.0
policy,T7258,HOB_biofuel,0.0
policy,T7258,HOB_elec,0.0
policy,T7258,HOB_gasoil,0.0
policy,T7258,HOB_muniwaste,104.54400000000001
policy,T7258,HOB_natgas,0.0
policy,T7258,HOB_straw,153.75860716160514
policy,T7258,HOB_w-chip,0.0
policy,T7258,HOB_w-pellet,0.0
policy,T7258,HOB_w-waste,91.19999999999999
policy,T7258,HP_ambient,0.0
policy,T7258,HP_industry,0.0
policy,T7258,HR_S-near,577.2264067346034
policy,T7258,HR_S-far,0.0
policy,T7258,HR_M-near,553.0807500956755
policy,T7258,HR_M-far,550.9433962264151
policy,T7258,HR_L-near,533.4222815210139
policy,T7258,HR_L-far,533.4222815210139
policy,T7378,CHP_biofuel,0.0
policy,T7378,CHP_coal,0.0
policy,T7378,CHP_muniwaste,1134.8807692307691
policy,T7378,CHP_natgas,0.0
policy,T7378,CHP_straw,0.0
policy,T7378,CHP_w-chip,0.0
policy,T7378,CHP_w-pellet,0.0
policy,T7378,CHP_w-waste,132.8896296296296
policy,T7378,FF_solar,43.01369999999999
policy,T7378,FF_industry,331.0
policy,T7378,HOB_biofuel,0.0
policy,T7378,HOB_elec,0.0
policy,T7378,HOB_gasoil,0.0
policy,T7378,HOB_muniwaste,104.54400000000001
policy,T7378,HOB_natgas,0.0
policy,T7378,HOB_straw,1174.6158827321924
policy,T7378,HOB_w-chip,0.0
policy,T7378,HOB_w-pellet,0.0
policy,T7378,HOB_w-waste,91.19999999999999
policy,T7378,HP_ambient,0.0
policy,T7378,HP_industry,0.0
policy,T7378,HR_S-near,577.2264067346034
policy,T7378,HR_S-far,0.0
policy,T7378,HR_M-near,555.4001554001553
policy,T7378,HR_M-far,550.9433962264151
policy,T7378,HR_L-near,535.31799729364
policy,T7378,HR_L-far,535.31799729364
policy,T7498,CHP_biofuel,0.0
policy,T7498,CHP_coal,0.0
policy,T7498,CHP_muniwaste,1134.8807692307691
policy,T7498,CHP_natgas,0.0
policy,T7498,CHP_straw,344.0559440559441
policy,T7498,CHP_w-chip,0.0
policy,T7498,CHP_w-pellet,0.0
policy,T7498,CHP_w-waste,132.8896296296296
policy,T7498,FF_solar,54.612899999999996
policy,T7498,FF_industry,331.0
policy,T7498,HOB_biofuel,0.0
policy,T7498,HOB_elec,0.0
policy,T7498,HOB_gasoil,0.0
policy,T7498,HOB_muniwaste,104.54400000000001
policy,T7498,HOB_natgas,0.0
policy,T7498,HOB_straw,1360.2433680133952
policy,T7498,HOB_w-chip,0.0
policy,T7498,HOB_w-pellet,0.0
policy,T7498,HOB_w-waste,91.19999999999999
policy,T7498,HP_ambient,0.0
policy,T7498,HP_industry,0.0
policy,T7498,HR_S-near,577.2264067346034
policy,T7498,HR_S-far,0.0
policy,T7498,HR_M-near,557.5423395037416
policy,T7498,HR_M-far,550.9433962264151
policy,T7498,HR_L-near,537.1271854645183
policy,T7498,HR_L-far,537.1271854645183
policy,T7618,CHP_biofuel,0.0
policy,T7618,CHP_coal,0.0
policy,T7618,CHP_muniwaste,1134.8807692307691
policy,T7618,CHP_natgas,0.0
policy,T7618,CHP_straw,344.0559440559441
policy,T7618,CHP_w-chip,1341.9548148148147
policy,T7618,CHP_w-pellet,0.0
policy,T7618,CHP_w-waste,132.8896296296296
policy,T7618,FF_solar,40.1139
policy,T7618,FF_industry,331.0
policy,T7618,HOB_biofuel,0.0
policy,T7618,HOB_elec,0.0
policy,T7618,HOB_gasoil,0.0
policy,T7618,HOB_muniwaste,104.54400000000001
policy,T7618,HOB_natgas,0.0
policy,T7618,HOB_straw,878.7875531985806
policy,T7618,HOB_w-chip,0.0
policy,T7618,HOB_w-pellet,0.0
policy,T7618,HOB_w-waste,91.19999999999999
policy,T7618,HP_ambient,0.0
policy,T7618,HP_industry,0.0
policy,T7618,HR_S-near,577.2264067346034
policy,T7618,HR_S-far,0.0
policy,T7618,HR_M-near,557.5423395037416
policy,T7618,HR_M-far,550.9433962264151
policy,T7618,HR_L-near,537.1271854645183
policy,T7618,HR_L-far,537.1271854645183
policy,T7738,CHP_biofuel,0.0
policy,T7738,CHP_coal,0.0
policy,T7738,CHP_muniwaste,1134.8807692307691
policy,T7738,CHP_natgas,0.0
policy,T7738,CHP_straw,344.0559440559441
policy,T7738,CHP_w-chip,1341.9548148148147
policy,T7738,CHP_w-pellet,0.0
policy,T7738,CHP_w-waste,132.8896296296296
policy,T7738,FF_solar,35.280899999999995
policy,T7738,FF_industry,331.0
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,104.54400000000001
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,168.62055319858064
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,91.19999999999999
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7738,HR_S-near,577.2264067346034
policy,T7738,HR_S-far,0.0
policy,T7738,HR_M-near,557.5423395037416
policy,T7738,HR_M-far,550.9433962264151
policy,T7738,HR_L-near,537.1271854645183
policy,T7738,HR_L-far,537.1271854645183
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,1134.8807692307691
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,0.0
policy,T7858,CHP_w-chip,0.0
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,132.8896296296296
policy,T7858,FF_solar,53.163
policy,T7858,FF_industry,331.0
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,104.54400000000001
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,2121.8
policy,T7858,HOB_w-chip,1141.35538431685
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,91.19999999999999
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,0.0
policy,T7858,HR_S-near,577.2264067346034
policy,T7858,HR_S-far,0.0
policy,T7858,HR_M-near,557.5423395037416
policy,T7858,HR_M-far,550.9433962264151
policy,T7858,HR_L-near,538.9371309482459
policy,T7858,HR_L-far,538.9371309482459
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,1736.3260869565217
policy,T7978,CHP_muniwaste,1134.8807692307691
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,344.0559440559441
policy,T7978,CHP_w-chip,1341.9548148148147
policy,T7978,CHP_w-pellet,1573.1442953020135
policy,T7978,CHP_w-waste,132.8896296296296
policy,T7978,FF_solar,155.6226
policy,T7978,FF_industry,331.0
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,104.54400000000001
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,960.4262385674056
policy,T7978,HOB_w-chip,0.0
policy,T7978,HOB_w-pellet,0.0
policy,T7978,HOB_w-waste,91.19999999999999
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T7978,HR_S-near,577.2264067346034
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,557.5423395037416
policy,T7978,HR_M-far,550.9433962264151
policy,T7978,HR_L-near,540.8450704225353
policy,T7978,HR_L-far,540.8450704225353
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,1736.3260869565217
policy,T8098,CHP_muniwaste,1134.8807692307691
policy,T8098,CHP_natgas,1061.9882608695655
policy,T8098,CHP_straw,344.0559440559441
policy,T8098,CHP_w-chip,1341.9548148148147
policy,T8098,CHP_w-pellet,1573.1442953020135
policy,T8098,CHP_w-waste,132.8896296296296
policy,T8098,FF_solar,29.964599999999994
policy,T8098,FF_industry,331.0
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,104.54400000000001
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,2121.8
policy,T8098,HOB_w-chip,323.75910270707504
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,91.19999999999999
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,542.6533523537803
policy,T8098,HR_L-far,542.6533523537803
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,1666.2520009212476
policy,T8218,CHP_muniwaste,1134.8807692307691
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,344.0559440559441
policy,T8218,CHP_w-chip,1341.9548148148147
policy,T8218,CHP_w-pellet,1573.1442953020135
policy,T8218,CHP_w-waste,132.8896296296296
policy,T8218,FF_solar,13.532399999999999
policy,T8218,FF_industry,331.0
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,104.54400000000001
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,0.0
policy,T8218,HOB_w-chip,0.0
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,91.19999999999999
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8218,HR_S-near,577.2264067346034
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,557.5423395037416
policy,T8218,HR_M-far,550.9433962264151
policy,T8218,HR_L-near,542.6533523537803
policy,T8218,HR_L-far,542.6533523537803
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,1736.3260869565217
policy,T8338,CHP_muniwaste,1134.8807692307691
policy,T8338,CHP_natgas,458.9340940467765
policy,T8338,CHP_straw,344.0559440559441
policy,T8338,CHP_w-chip,1341.9548148148147
policy,T8338,CHP_w-pellet,1573.1442953020135
policy,T8338,CHP_w-waste,132.8896296296296
policy,T8338,FF_solar,21.265199999999997
policy,T8338,FF_industry,331.0
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,104.54400000000001
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,0.0
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,91.19999999999999
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8338,HR_S-near,200.84934942570078
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,557.5423395037416
policy,T8338,HR_M-far,550.9433962264151
policy,T8338,HR_L-near,542.6533523537803
policy,T8338,HR_L-far,542.6533523537803
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,1134.8807692307691
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,344.0559440559441
policy,T8458,CHP_w-chip,560.0426720170235
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,132.8896296296296
policy,T8458,FF_solar,16.4322
policy,T8458,FF_industry,331.0
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,104.54400000000001
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,2121.8
policy,T8458,HOB_w-chip,1178.76
policy,T8458,HOB_w-pellet,0.0
policy,T8458,HOB_w-waste,91.19999999999999
policy,T8458,HP_ambient,0.0
policy,T8458,HP_industry,0.0
policy,T8458,HR_S-near,577.2264067346034
policy,T8458,HR_S-far,0.0
policy,T8458,HR_M-near,557.5423395037416
policy,T8458,HR_M-far,550.9433962264151
policy,T8458,HR_L-near,544.5086705202311
policy,T8458,HR_L-far,542.6533523537803
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,1134.8807692307691
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,344.0559440559441
policy,T8578,CHP_w-chip,1341.9548148148147
policy,T8578,CHP_w-pellet,0.0
policy,T8578,CHP_w-waste,132.8896296296296
policy,T8578,FF_solar,26.0982
policy,T8578,FF_industry,331.0
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,104.54400000000001
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,2121.8
policy,T8578,HOB_w-chip,953.1818572022089
policy,T8578,HOB_w-pellet,0.0
policy,T8578,HOB_w-waste,91.19999999999999
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8578,HR_S-near,577.2264067346034
policy,T8578,HR_S-far,0.0
policy,T8578,HR_M-near,557.5423395037416
policy,T8578,HR_M-far,550.9433962264151
policy,T8578,HR_L-near,544.5086705202311
policy,T8578,HR_L-far,542.6533523537803
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,1134.8807692307691
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,344.0559440559441
policy,T8698,CHP_w-chip,1341.9548148148147
policy,T8698,CHP_w-pellet,649.5968572022093
policy,T8698,CHP_w-waste,132.8896296296296
policy,T8698,FF_solar,69.59519999999998
policy,T8698,FF_industry,331.0
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,104.54400000000001
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,2121.8
policy,T8698,HOB_w-chip,1178.76
policy,T8698,HOB_w-pellet,234.55199999999996
policy,T8698,HOB_w-waste,91.19999999999999
policy,T8698,HP_ambient,248.064
policy,T8698,HP_industry,159.712
policy,T8698,HR_S-near,577.2264067346034
policy,T8698,HR_S-far,0.0
policy,T8698,HR_M-near,557.5423395037416
policy,T8698,HR_M-far,550.9433962264151
policy,T8698,HR_L-near,544.5086705202311
policy,T8698,HR_L-far,542.6533523537803
